time/time_elapsed,time/fps,train/reward,train/actor_loss,train/learning_rate,time/total_timesteps,train/n_updates,time/episodes,train/critic_loss
99,60,-0.028211992,-0.6425166292893176,0.001,6040,4530,4,0.0168155395879182
225,53,-0.028211992,-0.38292749001589044,0.001,12080,10570,8,0.005440129084737713
356,50,-0.028211992,-0.29193919426360665,0.001,18120,16610,12,0.0032381007995993046
490,49,-0.028211992,-0.24542694352320488,0.001,24160,22650,16,0.001424947186929809
618,48,-0.028211992,-0.21124508876772904,0.001,30200,28690,20,0.0006749569321982563
743,48,-0.028211992,-0.19147150422267567,0.001,36240,34730,24,0.0004488143870905381
866,48,-0.028211992,-0.1816884352128632,0.001,42280,40770,28,0.0003021417032435401
994,48,-0.028211992,-0.17660248170033196,0.001,48320,46810,32,0.00020596594146887666
