train/n_updates,time/fps,train/reward,train/learning_rate,time/time_elapsed,time/total_timesteps,time/episodes,train/actor_loss,train/critic_loss
4530,63,-0.021898126,0.001,94,6040,4,4.4385481291259365,0.023052289067391332
10570,56,-0.021898126,0.001,215,12080,8,3.0007512915213375,0.008967858226969837
16610,54,-0.021898126,0.001,333,18120,12,2.017940187217384,0.005695091188108141
22650,53,-0.021898126,0.001,451,24160,16,1.3812573113188837,0.0027449399987251083
28690,52,-0.021898126,0.001,576,30200,20,0.9377390617961125,0.0015267525053280868
34730,51,-0.021898126,0.001,699,36240,24,0.6260135657542588,0.0006850534042868523
40770,51,-0.021898126,0.001,820,42280,28,0.39845843390123736,0.0023490304502986974
46810,51,-0.021898126,0.001,941,48320,32,0.23903838839159897,0.00030150705759489864
