train/reward,train/n_updates,train/critic_loss,time/time_elapsed,train/actor_loss,train/learning_rate,time/episodes,time/fps,time/total_timesteps
-0.04846394,4530,0.08233161984838003,58,-5.166175029451484,0.001,4,103,6040
-0.04846394,10570,0.0038490122121709416,133,-3.7350566965065255,0.001,8,90,12080
-0.04846394,16610,0.0034969940190650644,208,-2.7499053904552335,0.001,12,86,18120
-0.04846394,22650,0.0017078988722237197,284,-1.9797939762374424,0.001,16,84,24160
-0.04846394,28690,0.0009055555205628744,361,-1.4356751374851,0.001,20,83,30200
-0.04846394,34730,0.001128912675231063,437,-1.1125342841179955,0.001,24,82,36240
-0.04846394,40770,0.00036282031448975837,514,-0.8844344774224111,0.001,28,82,42280
-0.04846394,46810,0.0002559872996274055,594,-0.7250707327530084,0.001,32,81,48320
