time/fps,train/reward,train/critic_loss,time/total_timesteps,train/learning_rate,train/n_updates,time/episodes,train/actor_loss,time/time_elapsed
103,-0.17274025,0.85507526701896,6040,0.001,4530,4,-26.249878609259397,58
89,-0.17274025,0.30900384456733404,12080,0.001,10570,8,-24.053175779683702,134
85,-0.17274025,0.07974390674456461,18120,0.001,16610,12,-18.62107494303722,210
69,-0.17274025,0.03343842780118845,24160,0.001,22650,16,-13.87827241026013,348
71,-0.17274025,0.03611997775425086,30200,0.001,28690,20,-10.206434730504522,423
43,-0.17274025,0.013313655072779993,36240,0.001,34730,24,-7.583520595285277,836
46,-0.17274025,0.007008773437855358,42280,0.001,40770,28,-5.640596867870811,909
49,-0.17274025,0.004647488376150364,48320,0.001,46810,32,-4.226339019055398,985
