time/fps,time/time_elapsed,train/learning_rate,train/actor_loss,train/reward,time/episodes,train/n_updates,time/total_timesteps,train/critic_loss
96,62,0.001,-3.4161159142753146,-0.050719313,4,4530,6040,0.3059102912562967
84,142,0.001,-2.7994127971447065,-0.050719313,8,10570,12080,0.00860238917378573
76,237,0.001,-2.1365801765429264,-0.050719313,12,16610,18120,0.007336203637455793
73,327,0.001,-1.6261545615480435,-0.050719313,16,22650,24160,0.0031892673602784112
72,416,0.001,-1.2442169967076637,-0.050719313,20,28690,30200,0.002045587486539665
71,504,0.001,-0.9588896931796674,-0.050719313,24,34730,36240,0.0017117257853306903
71,590,0.001,-0.7488365041104373,-0.050719313,28,40770,42280,0.0005626869924707239
71,672,0.001,-0.5914976581437699,-0.050719313,32,46810,48320,0.0005185039032255268
