train/reward,train/n_updates,time/episodes,train/learning_rate,train/critic_loss,time/time_elapsed,time/total_timesteps,time/fps,train/actor_loss
-0.05456104,4530,4,0.001,0.11109608889415565,67,6040,89,1.4076282536154552
-0.05456104,10570,8,0.001,0.013864165712579691,155,12080,77,1.8667611027395488
-0.05456104,16610,12,0.001,0.008139226382169625,243,18120,74,1.4490002861086106
-0.05456104,22650,16,0.001,0.002470719645344128,330,24160,73,0.9823624880503345
-0.05456104,28690,20,0.001,0.001243913229339022,421,30200,71,0.6218780814022418
-0.05456104,34730,24,0.001,0.0009215253623455319,508,36240,71,0.34769502553521403
-0.05456104,40770,28,0.001,0.0007494325076911401,591,42280,71,0.14091613160828684
-0.05456104,46810,32,0.001,0.0005893713833389507,671,48320,71,-0.010726166566115317
